ticker,name,feature_complete,exclusion_reason,price_momentum_3m,price_momentum_6m,volatility_20d,liquidity_20d,turnover_rate,drawdown_from_high,price_momentum_3m_norm,price_momentum_6m_norm,volatility_20d_norm,liquidity_20d_norm,turnover_rate_norm,drawdown_from_high_norm
069500,KODEX 200,True,,37.55990990228124,69.10953342632884,81.93285919761958,2138431909118.25,1.9146850503671726,-14.522494080505133,0.7751479289940828,0.7757575757575758,0.3555571145852049,1.0,0.7456647398843931,0.33553390125843585
360750,TIGER 미국S&P500,True,,-1.4289174134172966,6.187763621341924,10.108211950076104,266244987845.75,1.616012814312136,-4.077303794485032,0.22485207100591717,0.3151515151515151,0.6915337996216275,0.9649122807017544,0.6589595375722543,0.09420376701105881
396500,TIGER 반도체TOP10,True,,61.94644696189495,115.5881546476556,99.9237628334211,941128775048.0,3.3928960167956927,-12.856747021335547,0.9526627218934911,0.9757575757575757,0.27140043027133853,0.9883040935672515,0.9653179190751445,0.2970477702829569
488770,KODEX 머니마켓액티브,True,,0.8147824821766347,1.526784667682568,0.14865005554838348,71993619239.5,1.2617823306702316,0.0,0.3431952662721893,0.20606060606060606,0.7381219934794532,0.8245614035087719,0.4797687861271676,0.0
379800,KODEX 미국S&P500,True,,-1.300079596710002,6.219959072954828,10.115450221320549,306087303066.25,2.07688263199897,-4.086631429676424,0.23668639053254437,0.3333333333333333,0.6914999409049989,0.9707602339181286,0.791907514450867,0.09441927667544103
133690,TIGER 미국나스닥100,True,,-3.0656791691343943,4.516129032258065,14.638776999051528,115041832812.25,1.5337682165360238,-5.567451820128477,0.15384615384615385,0.2545454545454545,0.6703410157399259,0.8888888888888888,0.6184971098265896,0.12863278297243486
229200,KODEX 코스닥150,True,,28.93368010403121,40.538625088589654,86.86819764230091,949714467177.5,2.6239923869390687,-6.018957345971565,0.6923076923076923,0.6545454545454545,0.33247090791770795,0.9941520467836257,0.8728323699421965,0.13906455933853712
102110,TIGER 200,True,,37.484336370101936,69.21281340530628,82.01505340076972,632358320083.75,2.295236153539489,-14.509845214278194,0.7514792899408284,0.793939393939394,0.3551726318628823,0.9824561403508771,0.8265895953757225,0.33524165645474757
379810,KODEX 미국나스닥100,True,,-3.0358598207008924,4.52908100509577,14.478248700087137,99664410845.25,1.754681789664738,-5.511654687686141,0.17159763313609466,0.2606060606060606,0.671091924624375,0.8654970760233918,0.7167630057803468,0.12734362221095497
278530,KODEX 200TR,True,,37.544107268877916,69.3800695249131,82.72416537130557,57086376708.25,1.9727763403479261,-14.841246722982815,0.7692307692307693,0.8303030303030303,0.3518555937943322,0.7543859649122807,0.7687861271676301,0.34289849834996056
411060,ACE KRX금현물,True,,0.948735019973368,21.543086172344683,39.5618680992131,94393091585.0,1.0283620438467487,-19.96569015571391,0.35502958579881655,0.4727272727272727,0.5537573936883822,0.8596491228070176,0.28901734104046245,0.46129582646941725
273130,KODEX 종합채권(AA-이상)액티브,True,,-2.519430617413332,-4.726748205491493,5.920012036589658,6138597759.25,1.0309116041568622,-2.9390026520586088,0.1893491124260355,0.06060606060606061,0.7111250900369261,0.2222222222222222,0.2947976878612717,0.0679039716034654
