ticker,name,feature_complete,exclusion_reason,price_momentum_3m,price_momentum_6m,volatility_20d,liquidity_20d,turnover_rate,drawdown_from_high,price_momentum_3m_norm,price_momentum_6m_norm,volatility_20d_norm,liquidity_20d_norm,turnover_rate_norm,drawdown_from_high_norm,scoring_eligible,composite_score,rank,selected,selection_reason,fallback_stage
069500,KODEX 200,True,,29.29469123975923,68.99329109902637,64.85949019009615,1670777847759.25,1.4581729106344223,-4.835569586950806,0.7678571428571429,0.7852760736196319,0.3434768506123079,1.0,0.7471264367816092,0.12841228824838047,True,0.6764877576759144,23,N,excluded_low_score,
360750,TIGER 미국S&P500,True,,0.16608668142992222,7.879045996592837,12.182055815283132,296763535295.5,1.7499274745503257,-0.42456167937731104,0.23809523809523808,0.34355828220858897,0.6982573989584353,0.9653179190751445,0.8793103448275862,0.011274563579550145,True,0.4787350164160398,79,N,excluded_low_score,
396500,TIGER 반도체TOP10,True,,45.134228187919454,95.70135746606334,76.40099382722522,606306622332.25,2.0392482068548436,-4.128567470213351,0.9404761904761905,0.9570552147239264,0.2657452557137284,0.9942196531791907,0.9482758620689655,0.10963730052993181,True,0.76833995268147,1,Y,selected_top_n,
133690,TIGER 미국나스닥100,True,,0.3355038871552418,6.502134829309392,15.658638068757536,117697534988.75,1.5532510828993447,-0.34993222302506233,0.27976190476190477,0.3006134969325153,0.6748427476395813,0.930635838150289,0.7988505747126436,0.00929272067798459,True,0.4656873882226179,84,N,excluded_low_score,
379800,KODEX 미국S&P500,True,,0.22941736646178157,7.903443776504027,11.875817056861901,331366818158.25,2.12522911014201,-0.45569837926142664,0.25595238095238093,0.3558282208588957,0.7003199055312587,0.9710982658959537,0.9597701149425287,0.012101422713459042,True,0.495851237937174,74,N,excluded_low_score,
102110,TIGER 200,True,,29.353518587413795,69.05728124474034,64.49066126861138,393046055857.75,1.397239024462822,-4.812045909234497,0.7857142857142857,0.7975460122699386,0.3459608995900776,0.976878612716763,0.7126436781609196,0.1277875988029592,True,0.6776925427106875,22,N,excluded_low_score,
488770,KODEX 머니마켓액티브,True,,0.7404897880166406,1.4722371179252125,0.12007880883578956,63928338824.0,1.0927248664490279,0.0,0.34523809523809523,0.17177914110429449,0.7794943625135906,0.861271676300578,0.5517241379310345,0.0,True,0.43921457640751616,95,N,excluded_low_score,
229200,KODEX 코스닥150,True,,18.213383838383844,27.815699658703075,52.81232642657437,499295932123.0,1.393483350821881,-11.255924170616115,0.6011904761904762,0.5766871165644172,0.42461404753094634,0.9884393063583815,0.7068965517241379,0.2989097671140132,True,0.6082332011372406,39,N,excluded_low_score,
278530,KODEX 200TR,True,,29.41761081295966,69.24876527164024,64.61730588206392,38478739066.0,1.2999902900075853,-5.170404893678993,0.8214285714285714,0.8159509202453987,0.34510795285986895,0.7456647398843931,0.6609195402298851,0.13730409864427384,True,0.6530570232767063,30,N,excluded_low_score,
379810,KODEX 미국나스닥100,True,,0.36525648229910335,6.513034588515931,15.711983174690475,137119735313.5,2.2327700603973635,-0.33083545918367596,0.2916666666666667,0.3067484662576687,0.6744834703482878,0.9479768786127167,0.9712643678160919,0.00878559135249013,True,0.49022374151254267,76,N,excluded_low_score,
