ticker,name,feature_complete,exclusion_reason,price_momentum_3m,price_momentum_6m,volatility_20d,liquidity_20d,turnover_rate,drawdown_from_high,price_momentum_3m_norm,price_momentum_6m_norm,volatility_20d_norm,liquidity_20d_norm,turnover_rate_norm,drawdown_from_high_norm,scoring_eligible,composite_score,rank,selected,selection_reason,fallback_stage
069500,KODEX 200,True,,29.715114745449746,67.83276450511946,82.40302316132284,2049123189874.25,1.852339580558588,-17.20073664825046,0.7455621301775148,0.7696969696969697,0.3559777050941848,1.0,0.7456647398843931,0.4035976881557788,True,0.6959309315607932,28,N,excluded_low_score,
360750,TIGER 미국S&P500,True,,-2.3586823912159383,3.952894315279032,11.662184458901212,262515874763.25,1.591207684495367,-5.687799512923242,0.21301775147928995,0.3090909090909091,0.6873967558503479,0.9649122807017544,0.6820809248554913,0.13345839664040648,True,0.45512379489437393,90,N,excluded_low_score,
396500,TIGER 반도체TOP10,True,,49.94984954864594,112.6146625897746,100.64780243898414,883135968577.0,3.2044757015191827,-17.151565530617894,0.9349112426035503,0.9757575757575757,0.2705013728881993,0.9883040935672515,0.9653179190751445,0.40244393818527635,True,0.8012218936269401,1,Y,selected_top_n,
488770,KODEX 머니마켓액티브,True,,0.8098540322971637,1.5118368622548672,0.13001002926710878,70658725270.25,1.2382383985347305,0.0,0.3609467455621302,0.22424242424242424,0.7414247031114961,0.8362573099415205,0.48554913294797686,0.0,True,0.43833972376987407,95,N,excluded_low_score,
379800,KODEX 미국S&P500,True,,-2.227667631989305,3.916090538876782,11.67959495981377,301610287481.75,2.0389694731733816,-5.69807915431223,0.23076923076923078,0.30303030303030304,0.687315188091307,0.9707602339181286,0.7976878612716763,0.13369959790896313,True,0.4716868890563091,81,N,excluded_low_score,
133690,TIGER 미국나스닥100,True,,-4.2498247685099795,1.9622478442772762,16.075693226338732,112122778081.25,1.4911320097467453,-7.369735902926477,0.14201183431952663,0.24242424242424243,0.6667195782392479,0.8947368421052632,0.6127167630057804,0.17292331331881095,True,0.40387086946484224,105,N,excluded_low_score,
229200,KODEX 코스닥150,True,,23.363286264441598,38.87283236994219,87.45208854349448,912987260478.5,2.534093970595017,-8.909952606635073,0.6745562130177515,0.6545454545454545,0.3323229607222066,0.9941520467836257,0.8959537572254336,0.20906292254531056,True,0.6427488739173657,41,N,excluded_low_score,
102110,TIGER 200,True,,29.994223945870125,68.25084905055856,82.42786254606006,604025349276.5,2.212171311031924,-17.05801832157523,0.7988165680473372,0.8242424242424242,0.35586133320120217,0.9824561403508771,0.8265895953757225,0.4002489486290073,True,0.7279249306959709,19,N,excluded_low_score,
379810,KODEX 미국나스닥100,True,,-4.129005751848814,1.9529884655714813,15.967892601198722,99717230547.5,1.749220354525424,-7.338283762855891,0.15976331360946747,0.23636363636363636,0.6672246214577078,0.8713450292397661,0.7109826589595376,0.17218532102931616,True,0.4143039669590739,103,N,excluded_low_score,
278530,KODEX 200TR,True,,29.864771945908775,68.23040380047507,83.156409398057,54113483818.25,1.8906753389420494,-17.477424992717737,0.7751479289940828,0.8181818181818182,0.35244810951670624,0.7660818713450293,0.7630057803468208,0.410089897091377,True,0.6812698072076685,31,N,excluded_low_score,
