ticker,name,feature_complete,exclusion_reason,price_momentum_3m,price_momentum_6m,volatility_20d,liquidity_20d,turnover_rate,drawdown_from_high,price_momentum_3m_norm,price_momentum_6m_norm,volatility_20d_norm,liquidity_20d_norm,turnover_rate_norm,drawdown_from_high_norm,scoring_eligible,composite_score,rank,selected,selection_reason,fallback_stage
069500,KODEX 200,True,,32.62006586299899,79.14653784219001,64.50069319772835,1654639541764.0,1.466799081926,-6.340436727177057,0.7696969696969697,0.79375,0.34230798215653957,1.0,0.7218934911242604,0.1708267234701376,True,0.6802773096920116,22,N,excluded_low_score,
360750,TIGER 미국S&P500,True,,-0.7555768769489046,6.044425459205471,11.435991782612916,279551400336.25,1.675376056530872,-2.4864482677350974,0.21212121212121213,0.3125,0.704866492247409,0.9642857142857143,0.8402366863905325,0.06699093909960019,True,0.46723195716534544,82,N,excluded_low_score,
396500,TIGER 반도체TOP10,True,,47.89789789789789,112.27141185887568,75.89779878048743,610158618192.25,2.106807522784255,-4.474923801607089,0.9333333333333333,0.975,0.26443856031416146,0.9940476190476191,0.9585798816568047,0.12056528654098253,True,0.7716874437240457,1,Y,selected_top_n,
133690,TIGER 미국나스닥100,True,,-1.0285818314218043,4.867384664844887,14.781514226967124,111050881733.5,1.4729227024242841,-2.988936473947179,0.18181818181818182,0.2875,0.6820085923524872,0.9345238095238095,0.7396449704142012,0.0805291885204431,True,0.4365427307203634,88,N,excluded_low_score,
379800,KODEX 미국S&P500,True,,-0.7349724385335543,6.052816078523016,11.059121544277808,315264675059.0,2.074750309265767,-2.496669674702423,0.22424242424242424,0.31875,0.7074414150956406,0.9702380952380952,0.9467455621301775,0.06726632856196935,True,0.48407584289200234,75,N,excluded_low_score,
488770,KODEX 머니마켓액티브,True,,0.7310932507020418,1.4729551772911353,0.12271925798943832,63298843072.5,1.0902625701830537,0.0,0.3212121212121212,0.16875,0.7821631342975062,0.8392857142857143,0.5325443786982249,0.0,True,0.42658540152094193,95,N,excluded_low_score,
102110,TIGER 200,True,,32.70357723334776,79.3603127897134,64.01084725920678,408957447246.0,1.475706922821827,-6.291460461198273,0.793939393939394,0.825,0.34565479856949033,0.9761904761904762,0.7455621301775148,0.16950718423254907,True,0.6929655408368196,17,N,excluded_low_score,
229200,KODEX 코스닥150,True,,17.562048382029527,34.218077474892404,52.62260454163019,532179102228.0,1.4726722599570548,-11.327014218009479,0.5757575757575758,0.56875,0.4234636658980391,0.9880952380952381,0.7337278106508875,0.30517719974531177,True,0.6021016093658842,43,N,excluded_low_score,
278530,KODEX 200TR,True,,33.015148371031344,79.55182072829132,64.16249000919377,38889775382.5,1.3270694077214085,-6.641421497232736,0.8181818181818182,0.84375,0.3446187168044905,0.75,0.6568047337278107,0.1789359822318628,True,0.6619714245711863,27,N,excluded_low_score,
379810,KODEX 미국나스닥100,True,,-1.0125556905629773,4.8656998197889045,14.872622831227686,109922235266.0,1.8631296096146936,-2.9504030496763645,0.18787878787878787,0.28125,0.6813861032224955,0.9285714285714286,0.8994082840236687,0.07949100473350423,True,0.45199719500844227,86,N,excluded_low_score,
