params,cagr,sharpe,mdd,total_return,trades
"{'maps_threshold': 7.0, 'position_bull': 110, 'position_sideways': 60, 'position_bear': 30, 'defense_confidence': 95, 'regime_ma_short': 50, 'regime_ma_long': 200}",20.78420576028666,1.4295364997186848,-15.319020129703958,109.72609117981082,914
"{'maps_threshold': 10.0, 'position_bull': 110, 'position_sideways': 80, 'position_bear': 40, 'defense_confidence': 85, 'regime_ma_short': 50, 'regime_ma_long': 200}",17.521109581659275,1.8480984181464768,-16.37183245276433,111.36682007319212,1179
"{'maps_threshold': 5.0, 'position_bull': 100, 'position_sideways': 70, 'position_bear': 60, 'defense_confidence': 95, 'regime_ma_short': 100, 'regime_ma_long': 300}",31.5069887139796,1.917646180180117,-24.26167492873453,101.05946336292844,1438
"{'maps_threshold': 3.0, 'position_bull': 120, 'position_sideways': 90, 'position_bear': 30, 'defense_confidence': 95, 'regime_ma_short': 100, 'regime_ma_long': 200}",29.297096598073544,1.9107024958609424,-24.57415989331004,94.93000307142657,918
"{'maps_threshold': 7.0, 'position_bull': 100, 'position_sideways': 80, 'position_bear': 50, 'defense_confidence': 80, 'regime_ma_short': 20, 'regime_ma_long': 50}",20.624022835229965,1.3250627260228507,-15.754515559097241,118.35657637728859,933
"{'maps_threshold': 5.0, 'position_bull': 120, 'position_sideways': 60, 'position_bear': 30, 'defense_confidence': 80, 'regime_ma_short': 20, 'regime_ma_long': 300}",28.955553690126195,1.1100678510297137,-15.193128466603586,112.05187919793158,988
"{'maps_threshold': 5.0, 'position_bull': 120, 'position_sideways': 90, 'position_bear': 30, 'defense_confidence': 85, 'regime_ma_short': 100, 'regime_ma_long': 200}",32.738832020227356,1.7202858260180771,-18.44246388590484,87.42121511311406,1244
"{'maps_threshold': 5.0, 'position_bull': 110, 'position_sideways': 60, 'position_bear': 50, 'defense_confidence': 85, 'regime_ma_short': 20, 'regime_ma_long': 200}",20.004047611389108,1.8043111074877394,-17.65582904316787,56.21820102174967,1386
"{'maps_threshold': 10.0, 'position_bull': 120, 'position_sideways': 80, 'position_bear': 50, 'defense_confidence': 85, 'regime_ma_short': 20, 'regime_ma_long': 200}",26.8018384210638,1.3153133857782715,-19.70737113339343,105.27562239924598,1028
"{'maps_threshold': 10.0, 'position_bull': 110, 'position_sideways': 90, 'position_bear': 50, 'defense_confidence': 85, 'regime_ma_short': 50, 'regime_ma_long': 300}",29.319152728000102,1.0520700514064196,-21.50246486855884,54.59907162519346,1255
