path|extension|line_count|ks10_threshold|distance_to_threshold|classification
app/__init__.py|py|0|650|650|normal
app/api.py|py|565|650|85|normal
app/api_decision_draft_preview.py|py|305|650|345|normal
app/api_decision_sessions.py|py|235|650|415|normal
app/api_etf_constituents.py|py|237|650|413|normal
app/api_holdings_market_evidence.py|py|213|650|437|normal
app/api_market_topn.py|py|184|650|466|normal
app/api_market_topn_models.py|py|273|650|377|normal
app/api_market_topn_service.py|py|319|650|331|normal
app/api_ml_baseline.py|py|113|650|537|normal
app/api_ml_jobs.py|py|180|650|470|normal
app/api_ml_readiness.py|py|157|650|493|normal
app/api_ml_relative_upside.py|py|182|650|468|normal
app/api_ml_sanity.py|py|65|650|585|normal
app/api_nav_discount.py|py|160|650|490|normal
app/api_three_push_param.py|py|340|650|310|normal
app/api_universe.py|py|138|650|512|normal
app/config.py|py|61|650|589|normal
app/decision_draft_preview_service.py|py|295|650|355|normal
app/decision_evidence_store.py|py|543|650|107|normal
app/delivery.py|py|251|650|399|normal
app/draft.py|py|586|650|64|normal
app/draft_message.py|py|427|650|223|normal
app/draft_message_focus.py|py|273|650|377|normal
app/draft_three_push.py|py|360|650|290|normal
app/etf_constituents_analysis.py|py|283|650|367|normal
app/etf_constituents_fetcher.py|py|388|650|262|normal
app/etf_constituents_service.py|py|326|650|324|normal
app/etf_constituents_store.py|py|291|650|359|normal
app/etf_nav_fetcher.py|py|87|650|563|normal
app/etf_nav_service.py|py|433|650|217|normal
app/etf_nav_store.py|py|224|650|426|normal
app/factors/__init__.py|py|24|650|626|normal
app/factors/portfolio_concentration.py|py|185|650|465|normal
app/holdings.py|py|232|650|418|normal
app/holdings_enrich.py|py|233|650|417|normal
app/holdings_market_evidence.py|py|538|650|112|normal
app/kospi_history_closeout.py|py|369|650|281|normal
app/market_benchmark_store.py|py|219|650|431|normal
app/market_cache.py|py|183|650|467|normal
app/market_data_fdr.py|py|300|650|350|normal
app/market_data_store.py|py|481|650|169|normal
app/market_flow_baseline.py|py|369|650|281|normal
app/market_flow_dataset.py|py|452|650|198|normal
app/market_flow_v2_diagnostics.py|py|299|650|351|normal
app/market_flow_v2_model_comparison.py|py|298|650|352|normal
app/market_flow_v2_predictor.py|py|137|650|513|normal
app/market_flow_walk_forward.py|py|499|650|151|normal
app/market_naver.py|py|135|650|515|normal
app/market_refresh_service.py|py|464|650|186|normal
app/market_refresh_state_store.py|py|202|650|448|normal
app/market_regime.py|py|253|650|397|normal
app/market_risk_reference_service.py|py|244|650|406|normal
app/market_timeseries_ingestion_service.py|py|483|650|167|normal
app/market_timeseries_ingestion_store.py|py|253|650|397|normal
app/market_timeseries_naver_yahoo_adapter.py|py|148|650|502|normal
app/market_timeseries_refresh_state_store.py|py|188|650|462|normal
app/market_topn.py|py|383|650|267|normal
app/market_topn_helpers.py|py|275|650|375|normal
app/message_falling_etf_bullet.py|py|77|650|573|normal
app/message_helpers.py|py|124|650|526|normal
app/message_holdings_briefing.py|py|110|650|540|normal
app/message_holdings_market_evidence_bullet.py|py|139|650|511|normal
app/message_market_briefing.py|py|235|650|415|normal
app/message_spike_alert.py|py|251|650|399|normal
app/message_universe_bullet.py|py|68|650|582|normal
app/ml_baseline_candidate.py|py|426|650|224|normal
app/ml_baseline_evidence.py|py|452|650|198|normal
app/ml_baseline_risk.py|py|390|650|260|normal
app/ml_baseline_targets.py|py|352|650|298|normal
app/ml_baseline_v0.py|py|199|650|451|normal
app/ml_feature_builder.py|py|455|650|195|normal
app/ml_feature_nav_lookup.py|py|78|650|572|normal
app/ml_feature_primitives.py|py|124|650|526|normal
app/ml_feature_sanity.py|py|561|650|89|normal
app/ml_feature_sanity_helpers.py|py|141|650|509|normal
app/ml_feature_store.py|py|376|650|274|normal
app/ml_job_runner.py|py|502|650|148|normal
app/ml_relative_upside_features.py|py|241|650|409|normal
app/ml_relative_upside_model.py|py|279|650|371|normal
app/ml_relative_upside_score.py|py|242|650|408|normal
app/models.py|py|86|650|564|normal
app/momentum/__init__.py|py|59|650|591|normal
app/momentum/holdings_mode.py|py|239|650|411|normal
app/momentum/universe_mode.py|py|382|650|268|normal
app/naver_etf_universe_fetcher.py|py|321|650|329|normal
app/price_history_pykrx.py|py|138|650|512|normal
app/push_content_gap_diagnosis.py|py|210|650|440|normal
app/push_content_gap_diagnosis_classifier.py|py|171|650|479|normal
app/push_content_gap_diagnosis_reproducers.py|py|187|650|463|normal
app/push_content_gap_diagnosis_requirements.py|py|195|650|455|normal
app/push_context.py|py|83|650|567|normal
app/push_context_format.py|py|79|650|571|normal
app/push_context_holdings.py|py|228|650|422|normal
app/push_context_market.py|py|294|650|356|normal
app/push_context_spike.py|py|213|650|437|normal
app/push_user_copy.py|py|217|650|433|normal
app/push_user_labels.py|py|45|650|605|normal
app/runtime_evidence_composer.py|py|781|650|-131|trigger
app/runtime_execution_status_store.py|py|150|650|500|normal
app/runtime_kr_quote_probe.py|py|182|650|468|normal
app/runtime_package.py|py|292|650|358|normal
app/runtime_param_store.py|py|396|650|254|normal
app/runtime_probe_cache.py|py|133|650|517|normal
app/runtime_sent_registry_store.py|py|112|650|538|normal
app/runtime_state_db.py|py|221|650|429|normal
app/runtime_us_indices_probe.py|py|171|650|479|normal
app/sample_draft.py|py|51|650|599|normal
app/short_term_momentum.py|py|244|650|406|normal
app/state.py|py|36|650|614|normal
app/store.py|py|99|650|551|normal
app/three_push_package_exporter.py|py|326|650|324|normal
app/three_push_runner_common.py|py|318|650|332|normal
app/three_push_runtime_message_builder.py|py|203|650|447|normal
app/three_push_runtime_param.py|py|322|650|328|normal
app/universe_refresh.py|py|263|650|387|normal
app/universe_seed.py|py|242|650|408|normal
frontend/app/components/AISessionsCreateTab.tsx|tsx|353|900|547|normal
frontend/app/components/AISessionsListTab.tsx|tsx|323|900|577|normal
frontend/app/components/AISessionsView.tsx|tsx|103|900|797|normal
frontend/app/components/ApprovalTelegramView.tsx|tsx|96|900|804|normal
frontend/app/components/CandidateTable.tsx|tsx|356|900|544|normal
frontend/app/components/ConstituentsTab.tsx|tsx|231|900|669|normal
frontend/app/components/DashboardView.tsx|tsx|152|900|748|normal
