date,value
2023-01-02,10000000.0
2023-01-03,10000000.0
2023-01-04,10000000.0
2023-01-05,10000000.0
2023-01-06,10000000.0
2023-01-09,10000000.0
2023-01-10,10000000.0
2023-01-11,10000000.0
2023-01-12,10000000.0
2023-01-13,10000000.0
2023-01-16,10000000.0
2023-01-17,10000000.0
2023-01-18,10000000.0
2023-01-19,10000000.0
2023-01-20,10000000.0
2023-01-25,10000000.0
2023-01-26,10000000.0
2023-01-27,10000000.0
2023-01-30,10000000.0
2023-01-31,10000000.0
2023-02-01,10000000.0
2023-02-02,10000000.0
2023-02-03,10000000.0
2023-02-06,10000000.0
2023-02-07,10000000.0
2023-02-08,10000000.0
2023-02-09,10000000.0
2023-02-10,10000000.0
2023-02-13,10000000.0
2023-02-14,10000000.0
2023-02-15,9840620.0
2023-02-16,9939330.0
2023-02-17,9827665.0
2023-02-20,9790940.0
2023-02-21,9839370.0
2023-02-22,9765395.0
2023-02-23,9825265.0
2023-02-24,9756975.0
2023-02-27,9854815.0
2023-02-28,9847790.0
2023-03-02,9912010.0
2023-03-03,10031635.0
2023-03-06,10340565.0
2023-03-07,10438470.0
2023-03-08,10278365.0
2023-03-09,10159270.0
2023-03-10,10116055.0
2023-03-13,10197210.0
2023-03-14,9935945.0
2023-03-15,10066735.0
2023-03-16,10205860.0
2023-03-17,9990535.0
2023-03-20,9947240.0
2023-03-21,9928070.0
2023-03-22,10063940.0
2023-03-23,10084320.0
2023-03-24,10040815.0
2023-03-27,10155325.0
2023-03-28,10122215.0
2023-03-29,10168910.0
2023-03-30,10317490.0
2023-03-31,10391165.0
2023-04-03,10586970.0
2023-04-04,10485940.0
2023-04-05,10600770.0
2023-04-06,10487745.0
2023-04-07,10746195.0
2023-04-10,10974875.0
2023-04-11,11132140.0
2023-04-12,10795230.0
2023-04-13,10696495.0
2023-04-14,10810695.0
2023-04-17,10944595.0
2023-04-18,10944080.0
2023-04-19,11039605.0
2023-04-20,10905735.0
2023-04-21,10639405.0
2023-04-24,10492155.0
2023-04-25,10351680.0
2023-04-26,10178445.0
2023-04-27,10337710.0
2023-04-28,10226630.0
2023-05-02,10365615.0
2023-05-03,10171825.0
2023-05-04,10086925.0
2023-05-08,10064645.0
2023-05-09,10057775.0
2023-05-10,9995635.0
2023-05-11,10070510.0
2023-05-12,10077915.0
2023-05-15,10066470.0
2023-05-16,10082665.0
2023-05-17,10087770.0
2023-05-18,10157950.0
2023-05-19,10302050.0
2023-05-22,10310485.0
2023-05-23,10304940.0
2023-05-24,10246370.0
2023-05-25,10370955.0
2023-05-26,10484425.0
2023-05-30,10814915.0
2023-05-31,10730440.0
2023-06-01,10702800.0
2023-06-02,10765850.0
2023-06-05,10767795.0
2023-06-07,10754855.0
2023-06-08,10624595.0
2023-06-09,10805900.0
2023-06-12,10830330.0
2023-06-13,10971045.0
2023-06-14,10803615.0
2023-06-15,10885255.0
2023-06-16,10927405.0
2023-06-19,10931345.0
2023-06-20,10966510.0
2023-06-21,10906470.0
2023-06-22,10766190.0
2023-06-23,10786360.0
2023-06-26,10808805.0
2023-06-27,10706020.0
2023-06-28,10783340.0
2023-06-29,10905310.0
2023-06-30,10903555.0
2023-07-03,10997565.0
2023-07-04,11015740.0
2023-07-05,10983885.0
2023-07-06,10835445.0
